名前,年齢,メールアドレス,電話番号,住所,登録日時
John Doe,28,johndoe@example.com,555-1234,123 Main St,2023-06-12 09:15:30
